Tweet,Sentiment Score,Sentiment Magnitude
"Esta noticia de la FM “Al parecer, el ingeniero Camilo Vélez se habría negado a pagar el ‘peaje’ y por eso fue templado el cable que acabó con su vida cerca del portal de las Américas”",,
Protestas violentas en ocho puntos de Bogotá dejaron 12 policías heridos y 22 buses afectados ,,
"Necesitamos a los jóvenes en la Primera Línea; En la Primera Línea de la educación, la cultura, el deporte, el emprendimiento. ", 0.0 , 0.0
Hospital de Leticia ha mejorado durante la intervención del Gobierno ,,
Colombia necesita una conciencia colectiva de seguridad: Álvaro Uribe Vélez  vía @lalibertdco,,
"Entrevista en @RevistaSemana 28/06/21 ""Este país necesita una conciencia ciudadana por encima de los partidos de exigencia a la autoridad""  ",,
"Secuestrado Rafael Herrera en Puerto Rondón, Arauca, empresario tolimense",,
(DENUNCIA) Feria de Contratos en Telemedellín para campaña antirrevocatoria. , 0.20000000298023224 , 0.20000000298023224
-TERCERA PARTE: «El millonario contrato para pauta publicitaria en redes»  vía @ifm noticias,,
"En @WRadioColombia 28/06/21 ""Una cosa fue la seguridad democrática, que tanto bien le hizo al país, y otra una acción criminal de falsos positivos y también de falsas acusaciones de ONG's de izquierda"" ",,
"Ayer la Primera Línea volvió a mostrar su capacidad destructiva, Pasto, Barranquilla, Medellín. ", 0.0 , 0.0
Una cosa es que se resuelvan los problemas de los jóvenes y otra permitir que estos de la llamada Primera Línea sigan con destrucción y violencia,,
Muy importante la denuncia de la alcaldesa Claudia López sobre los proveedores de dotación a los violentos,,
"Buenaventura Gutiérrez Blanco falleció en Charalá, Santander, Venturita como lo conocían era querido por toda la comunidad. ", 0.0 , 0.0
Nuestra solidaridad a la familia,,
Colombia necesita una conciencia colectiva de seguridad que impulse la superación de esta violencia. , 0.20000000298023224 , 0.20000000298023224
La comunidad debe exigir autoridad en todos los niveles. , 0.0 , 0.0
"Una cosa es enfrentar la violencia, evitarla con autoridad, y otra la solución de los problemas de los jóvenes. ", 0.20000000298023224 , 0.20000000298023224
"En @WRadioColombia 28/06/21 ""Una norma del Centro Democrático es tener menos gasto en burocracia, gastos generales y más apoyo a la comunidad en salud, educación, en vías. ", 0.30000001192092896 , 0.30000001192092896
"Menos Estado burocrático, más Estado comunitario"" ",,
"La tragedia de la Primera Línea: “Ayer viniendo de Boyacá a mi esposo y a mi, nos retuvieron las marchas cuatro horas sin dejarnos pasar. ", -0.10000000149011612 , 0.10000000149011612
"Dos ambulancias que iban a recogernos por la emergencia del COVID , no las dejaron pasar y gente bondadosa del campo nos guió por trochas”",,
Más de 30 niños de jardín infantil quedaron en medio de piedras lanzadas por manifestantes en Pasto ,,
"En @WRadioColombia 28/06/21 ""Para nosotros lo prioritario tiene que ser hoy, resolver este problema de orden público, este problema de necesidad de ahorro en el Estado, este problema de política social ampliada. ", -0.10000000149011612 , 0.10000000149011612
"Tiene que ser la obsesión del Centro Democrático"" ",,
Vándalos están cobrando ‘peajes’ para poder pasar por calles de Bogotá ,,
"""La democracia siempre da caminos de esperanza, permite resolver problemas, el socialismo los anula. ", 0.0 , 0.0
Y aquí el enfrentamiento hoy tiene que ser la opción democrática vs. , 0.20000000298023224 , 0.20000000298023224
"las opciones socialistas o las opciones condescendientes con el socialismo"" ",,
"Hay gobiernos de libertades y empresa privada pero vergonzantes; Se congracian con socialistas y asfixian la empresa privada, igualan a los terroristas con autoridades, víctimas y ciudadanos que cumplen la ley. ", 0.0 , 0.0
Se nombran de Centro y acusan al real Centro de Extrema Derecha,,
"José Raquel Mercado, asesinado por sus ideas ",,
"El Socialismo elimina libertades y emprendimiento; Otra de sus versiones no expropia pero estrangula y hace inoperante a las empresas, sin recursos aumenta el caos social; No elimina medios d comunicación pero obliga a venderlos a aliados. ", -0.30000001192092896 , 0.30000001192092896
La prensa libre queda en el extranjero,,
Hoy 1 pm estaremos hablando del presente y futuro del país en Oriente Noticias del @CanalTRO Santander. , 0.30000001192092896 , 0.30000001192092896
"Amenazada Medellín por la Primera Línea de Violencia se hace un llamado de protección a Policía, Ejército, Gobernación y Gbno Nal",,
(DENUNCIA) Feria de Contratos en Telemedellín para campaña antirrevocatoria. , 0.20000000298023224 , 0.20000000298023224
-PRIMERA PARTE: «Trolls Centers» o bodegas  vía @ifm noticias,,
"Antes algunos socialistas querían elecciones, otros lucha armada, hoy violencia más política para ganar en el 22. ", 0.0 , 0.0
"La Democracia abre opciones para resolver problemas, el Socialismo las cierra. ", 0.699999988079071 , 0.699999988079071
"La democracia promueve ilusiones y otorga caminos para realizarlas, el socialismo atolla a los ciudadanos en el odio",,
La autoridad para enfrentar el mar de narcóticos y el terrorismo derivado no corresponde a una idea política sino a lo mínimo que debe hacerse para proteger al Estado de Derecho en riesgo de ser superado por la criminalidad,,
"La Primera Línea de violencia vuelve a desafiar a Medellín, la comunidad en alerta y en comunicación con la Policía y las Fuerzas Militares para que hagan presencia firme y disuasiva a tiempo ",,
Departamento del Magdalena ,,
"Castro enseñó a los socialistas a confundir para ganar por la via electoral, a prometer democracia, libertades y empresa privada, llegar, eliminarlas, todos en extrema pobreza y el régimen eterno, elecciones controladas y resultados predeterminados",,
EN VIVO @CanalTRO analizamos la situación del país en Oriente Noticias. , 0.0 , 0.0
Siga transmisión aquí: ,,
Nevado del Tolima ,,
"Belisario Marín Montes falleció en Cali, nos duele su partida, nuestra solidaridad a doña Esperanza y a toda la familia del Colegio Diana Oese",,
"Al aire en @WRadioColombia 28/06/21 “Es muy difícil para nosotros hacer la campaña sin que se consolide la seguridad, la política de ahorro y se amplíen las políticas sociales”",,
Defendamos tesis de Centro Democrático: Seguridad como garantía de libertades; Emprendimiento como fuente de recursos para progreso social; Cohesión Social legitimante de la democracia. , -0.10000000149011612 , 0.10000000149011612
